,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
7433,,,,,,,,,,,,750.4766725659556
7434,,,,,,,,,,,,435.1732389648556
7435,,,,,,,,,,,,683.6077938236858
7436,,,,,,,,,,,,771.8354446731729
7437,,,,,,,,,,,,967.3385349116676
7438,,,,,,,,,,,,490.5537351675558
7439,,,,,,,,,,,,232.85921413898174
7440,,,,,,,,,,,,263.6430406709709
7441,,,,,,,,,,,,824.2130364385948
7442,,,,,,,,,,,,630.3937709517513
7443,,,,,,,,,,,,239.96412720990028
7444,,,,,,,,,,,,79.01387252270399
7445,,,,,,,,,,,,1543.661068475482
7446,,,,,,,,,,,,2787.913586945815
7447,,,,,,,,,,,,382.43763411374323
7448,,,,,,,,,,,,2677.6365094441157
7449,,,,,,,,,,,,519.6499840966898
7450,,,,,,,,,,,,2631.2208508979884
7451,,,,,,,,,,,,283.3501358966462
7452,,,,,,,,,,,,826.5025436879405
7453,,,,,,,,,,,,447.517817298017
7454,,,,,,,,,,,,587.8891528330149
7455,,,,,,,,,,,,485.5941363742021
7456,,,,,,,,,,,,1611.6423482291434
7457,,,,,,,,,,,,581.9070088084363
7458,,,,,,,,,,,,1069.287912572175
7459,,,,,,,,,,,,1002.3086319757189
7460,,,,,,,,,,,,2673.002519797989
7461,,,,,,,,,,,,241.01292821873903
7462,,,,,,,,,,,,450.68192200045985
7463,,,,,,,,,,,,1233.3862169241906
7464,,,,,,,,,,,,828.4755622963964
7465,,,,,,,,,,,,665.9193042129306
7466,,,,,,,,,,,,531.333171565727
7467,,,,,,,,,,,,2230.390327539068
7468,,,,,,,,,,,,197.01625441804103
7469,,,,,,,,,,,,482.7228021404175
7470,,,,,,,,,,,,387.32179570414905
7471,,,,,,,,,,,,1166.3463467488955
7472,,,,,,,,,,,,617.4832056596134
7473,,,,,,,,,,,,563.3622209019235
7474,,,,,,,,,,,,215.4895266016032
7475,,,,,,,,,,,,332.3289289582572
7476,,,,,,,,,,,,914.5787056051424
7477,,,,,,,,,,,,1715.7365843184375
7478,,,,,,,,,,,,389.04003025627975
7479,,,,,,,,,,,,1073.9246882226616
7480,,,,,,,,,,,,2439.865293171484
7481,,,,,,,,,,,,902.4809513721139
7482,,,,,,,,,,,,1668.3767292592884
7483,,,,,,,,,,,,663.6286614742651
7484,,,,,,,,,,,,1815.4425172133729
7485,,,,,,,,,,,,613.8979505417077
7486,,,,,,,,,,,,246.23922808956175
7487,,,,,,,,,,,,753.9813558750461
7488,,,,,,,,,,,,269.861725144259
7489,,,,,,,,,,,,736.8079191894033
7490,,,,,,,,,,,,604.2111286416391
7491,,,,,,,,,,,,1694.1825264890422
7492,,,,,,,,,,,,891.2452673373267
7493,,,,,,,,,,,,1091.152288863312
7494,,,,,,,,,,,,330.0862412392716
7495,,,,,,,,,,,,354.89778876096517
7496,,,,,,,,,,,,670.9666820082166
7497,,,,,,,,,,,,368.346299305674
7498,,,,,,,,,,,,645.8903589763452
7499,,,,,,,,,,,,323.6995876451514
7500,,,,,,,,,,,,2693.3343452662775
7501,,,,,,,,,,,,165.89545693194415
7502,,,,,,,,,,,,428.8735364203287
7503,,,,,,,,,,,,947.9661883543774
7504,,,,,,,,,,,,429.0564897211265
7505,,,,,,,,,,,,339.49679235811755
7506,,,,,,,,,,,,775.6870605949746
7507,,,,,,,,,,,,414.46835889305953
7508,,,,,,,,,,,,595.2426396782917
7509,,,,,,,,,,,,298.36849607047816
7510,,,,,,,,,,,,632.0677592653941
7511,,,,,,,,,,,,433.29340868471866
7512,,,,,,,,,,,,699.1838196144649
7513,,,,,,,,,,,,399.5289920293086
7514,,,,,,,,,,,,455.6778362622997
7515,,,,,,,,,,,,2826.650375667218
7516,,,,,,,,,,,,795.4952010522759
7517,,,,,,,,,,,,1127.2090600613117
7518,,,,,,,,,,,,359.7173881473037
7519,,,,,,,,,,,,1156.7711294841256
7520,,,,,,,,,,,,359.6039980122149
7521,,,,,,,,,,,,441.8533677105379
7522,,,,,,,,,,,,1200.0299930101835
7523,,,,,,,,,,,,694.8775230090698
7524,,,,,,,,,,,,598.2563510595787
7525,,,,,,,,,,,,806.5837736518263
7526,,,,,,,,,,,,1035.966332982035
7527,,,,,,,,,,,,607.4592863088848
7528,,,,,,,,,,,,251.18867304941364
7529,,,,,,,,,,,,1666.6306552997958
7530,,,,,,,,,,,,640.6204643653437
7531,,,,,,,,,,,,1594.860180832547
7532,,,,,,,,,,,,521.6913427328207
7533,,,,,,,,,,,,432.7387971526755
7534,,,,,,,,,,,,1476.3731447600612
7535,,,,,,,,,,,,879.9472180724317
7536,,,,,,,,,,,,671.2060738223599
7537,,,,,,,,,,,,646.354259248933
7538,,,,,,,,,,,,826.4474200994014
7539,,,,,,,,,,,,757.0759694292182
7540,,,,,,,,,,,,569.3411509953796
7541,,,,,,,,,,,,594.7768854518008
7542,,,,,,,,,,,,1078.5813997899422
7543,,,,,,,,,,,,435.8359211885685
7544,,,,,,,,,,,,436.5048380622813
7545,,,,,,,,,,,,401.00357751880824
7546,,,,,,,,,,,,643.1064906404124
7547,,,,,,,,,,,,336.25172573918513
7548,,,,,,,,,,,,1686.8644437336748
7549,,,,,,,,,,,,2922.516719620483
7550,,,,,,,,,,,,215.8072698916108
7551,,,,,,,,,,,,743.6243713886108
7552,,,,,,,,,,,,2852.3734232498423
7553,,,,,,,,,,,,325.5218784634726
7554,,,,,,,,,,,,1169.1069678202766
7555,,,,,,,,,,,,305.495647458424
7556,,,,,,,,,,,,1484.3909254139821
7557,,,,,,,,,,,,665.5987857082456
7558,,,,,,,,,,,,721.9973118710009
7559,,,,,,,,,,,,290.79216327059646
7560,,,,,,,,,,,,425.55677792951315
7561,,,,,,,,,,,,276.5486573634387
7562,,,,,,,,,,,,914.8574903679583
7563,,,,,,,,,,,,988.6433124437768
7564,,,,,,,,,,,,822.8253970140639
7565,,,,,,,,,,,,566.5459073844344
7566,,,,,,,,,,,,1229.1818135812696
7567,,,,,,,,,,,,1274.6655164151957
7568,,,,,,,,,,,,488.4073030042806
7569,,,,,,,,,,,,679.4511851797388
7570,,,,,,,,,,,,385.68851713438016
7571,,,,,,,,,,,,322.573198774867
7572,,,,,,,,,,,,378.5965606523324
7573,,,,,,,,,,,,338.7838285659358
7574,,,,,,,,,,,,341.87163224466224
7575,,,,,,,,,,,,570.934094511626
7576,,,,,,,,,,,,328.3076637737387
7577,,,,,,,,,,,,243.84650362806877
7578,,,,,,,,,,,,912.6171695370386
7579,,,,,,,,,,,,525.5686104667097
7580,,,,,,,,,,,,676.0038768011354
7581,,,,,,,,,,,,243.45127976051666
7582,,,,,,,,,,,,1078.8031124434258
7583,,,,,,,,,,,,425.26754628916717
7584,,,,,,,,,,,,842.4637612628366
7585,,,,,,,,,,,,688.5335967902517
7586,,,,,,,,,,,,491.26938600285496
7587,,,,,,,,,,,,2537.4982202087895
7588,,,,,,,,,,,,819.6275397184202
7589,,,,,,,,,,,,1505.4353816851271
7590,,,,,,,,,,,,317.62789806398285
7591,,,,,,,,,,,,2827.71866794552
7592,,,,,,,,,,,,379.510198986837
7593,,,,,,,,,,,,297.5581094845436
7594,,,,,,,,,,,,2504.302489333211
7595,,,,,,,,,,,,562.3626044936711
7596,,,,,,,,,,,,243.62135682101072
7597,,,,,,,,,,,,501.5371403330423
7598,,,,,,,,,,,,862.4574401110564
7599,,,,,,,,,,,,890.605617321335
7600,,,,,,,,,,,,1167.1559997502852
7601,,,,,,,,,,,,687.8589257353524
7602,,,,,,,,,,,,535.6082130023347
7603,,,,,,,,,,,,533.5238139346434
7604,,,,,,,,,,,,732.8364371434081
7605,,,,,,,,,,,,449.4309382960152
7606,,,,,,,,,,,,678.7364852677406
7607,,,,,,,,,,,,202.91681344220657
7608,,,,,,,,,,,,714.1872747780644
7609,,,,,,,,,,,,670.3877056999675
7610,,,,,,,,,,,,283.3092407886937
7611,,,,,,,,,,,,409.7428468229155
7612,,,,,,,,,,,,1209.688034607327
7613,,,,,,,,,,,,2824.528315113303
7614,,,,,,,,,,,,958.0011428536758
7615,,,,,,,,,,,,531.1887960064413
7616,,,,,,,,,,,,937.176388380822
7617,,,,,,,,,,,,947.0196274886989
7618,,,,,,,,,,,,614.2628115053236
7619,,,,,,,,,,,,1164.0488776795573
7620,,,,,,,,,,,,587.0244468286708
7621,,,,,,,,,,,,943.9452046337748
7622,,,,,,,,,,,,709.8832104329281
7623,,,,,,,,,,,,351.6875955434712
7624,,,,,,,,,,,,1916.7218619023674
7625,,,,,,,,,,,,396.7109940588044
7626,,,,,,,,,,,,1289.1143194856816
7627,,,,,,,,,,,,1011.2733667906988
7628,,,,,,,,,,,,868.0289560698961
7629,,,,,,,,,,,,1909.2474335973502
7630,,,,,,,,,,,,1512.8064225825224
7631,,,,,,,,,,,,516.0957780602625
7632,,,,,,,,,,,,236.2575562266199
7633,,,,,,,,,,,,456.43789401568523
7634,,,,,,,,,,,,404.9419815964931
7635,,,,,,,,,,,,2544.3875504216776
7636,,,,,,,,,,,,301.92793326402466
7637,,,,,,,,,,,,949.397446458097
7638,,,,,,,,,,,,1676.5658701629595
7639,,,,,,,,,,,,382.9974703616762
7640,,,,,,,,,,,,521.2522041037748
7641,,,,,,,,,,,,268.2339165207634
7642,,,,,,,,,,,,538.0050186563352
7643,,,,,,,,,,,,1681.179244444836
7644,,,,,,,,,,,,1028.7970490936546
7645,,,,,,,,,,,,763.8515050690557
7646,,,,,,,,,,,,393.31488705941666
7647,,,,,,,,,,,,748.6067911022157
7648,,,,,,,,,,,,1156.8136695367562
7649,,,,,,,,,,,,1300.9702152196896
7650,,,,,,,,,,,,612.4255733881189
7651,,,,,,,,,,,,1595.9990259679998
7652,,,,,,,,,,,,1079.5007865466032
7653,,,,,,,,,,,,465.2415782294313
7654,,,,,,,,,,,,423.803449499109
7655,,,,,,,,,,,,363.6048115347572
7656,,,,,,,,,,,,347.33455203370926
7657,,,,,,,,,,,,721.722267614847
7658,,,,,,,,,,,,1645.3418793287838
7659,,,,,,,,,,,,375.99063139216116
7660,,,,,,,,,,,,822.5867025846992
7661,,,,,,,,,,,,446.47355107894447
7662,,,,,,,,,,,,356.2151896475075
7663,,,,,,,,,,,,604.7070728611943
7664,,,,,,,,,,,,447.11386609034406
7665,,,,,,,,,,,,500.3507105540576
7666,,,,,,,,,,,,988.3221236086164
7667,,,,,,,,,,,,364.6573234481099
7668,,,,,,,,,,,,676.7888539143343
7669,,,,,,,,,,,,726.3433210150569
7670,,,,,,,,,,,,441.0136842894925
7671,,,,,,,,,,,,700.5944241856226
7672,,,,,,,,,,,,765.3198216846829
7673,,,,,,,,,,,,397.47023786851173
7674,,,,,,,,,,,,514.35210309184
7675,,,,,,,,,,,,1194.3580542972868
7676,,,,,,,,,,,,824.2798979928745
7677,,,,,,,,,,,,543.2023808731918
7678,,,,,,,,,,,,476.23289703183644
7679,,,,,,,,,,,,556.4697659646213
7680,,,,,,,,,,,,545.853069957305
7681,,,,,,,,,,,,653.5140323506737
7682,,,,,,,,,,,,1805.873117190154
7683,,,,,,,,,,,,468.42128881726455
7684,,,,,,,,,,,,277.4040120081239
7685,,,,,,,,,,,,276.47550626207624
7686,,,,,,,,,,,,354.17133204281794
7687,,,,,,,,,,,,686.2286465300533
7688,,,,,,,,,,,,1259.8448598076316
7689,,,,,,,,,,,,341.70549983983307
7690,,,,,,,,,,,,513.761734272941
7691,,,,,,,,,,,,913.8092305603452
7692,,,,,,,,,,,,830.9664677773545
7693,,,,,,,,,,,,234.15642715173797
7694,,,,,,,,,,,,826.9877409541289
7695,,,,,,,,,,,,362.8139931537141
7696,,,,,,,,,,,,1216.8114003916214
7697,,,,,,,,,,,,465.4904532855781
7698,,,,,,,,,,,,890.0686653681543
7699,,,,,,,,,,,,2252.212488454981
7700,,,,,,,,,,,,412.03755411420525
7701,,,,,,,,,,,,676.718179783228
7702,,,,,,,,,,,,352.6747965420584
7703,,,,,,,,,,,,1765.871611378871
7704,,,,,,,,,,,,394.40592490812526
7705,,,,,,,,,,,,516.9367224758976
7706,,,,,,,,,,,,186.80567850609646
7707,,,,,,,,,,,,195.1369516847671
7708,,,,,,,,,,,,1766.7804823968395
7709,,,,,,,,,,,,729.8247049516044
7710,,,,,,,,,,,,765.7293926856181
7711,,,,,,,,,,,,495.5225989852083
7712,,,,,,,,,,,,265.7563129661238
7713,,,,,,,,,,,,585.9576329409352
7714,,,,,,,,,,,,749.7649281818128
7715,,,,,,,,,,,,721.4058726814085
7716,,,,,,,,,,,,389.5179365046367
7717,,,,,,,,,,,,783.9452853314785
7718,,,,,,,,,,,,829.0512165694447
7719,,,,,,,,,,,,402.83311077108533
7720,,,,,,,,,,,,617.4349333149423
7721,,,,,,,,,,,,445.09610633082974
7722,,,,,,,,,,,,1970.3090765317747
7723,,,,,,,,,,,,378.7779985327922
7724,,,,,,,,,,,,443.83470107224923
7725,,,,,,,,,,,,623.5202665386294
7726,,,,,,,,,,,,731.6224826395111
7727,,,,,,,,,,,,575.0289917145146
7728,,,,,,,,,,,,1851.8754125542928
7729,,,,,,,,,,,,463.14273686052144
7730,,,,,,,,,,,,467.1550619940529
7731,,,,,,,,,,,,845.5533426770351
7732,,,,,,,,,,,,480.8266235293128
7733,,,,,,,,,,,,677.0957218107807
7734,,,,,,,,,,,,565.4900804153123
7735,,,,,,,,,,,,744.0688281619075
7736,,,,,,,,,,,,426.96101682410045
7737,,,,,,,,,,,,494.47056618668904
7738,,,,,,,,,,,,401.1062840207436
7739,,,,,,,,,,,,232.6483994006026
7740,,,,,,,,,,,,236.24020501736058
7741,,,,,,,,,,,,558.7689694211876
7742,,,,,,,,,,,,778.82329859207
7743,,,,,,,,,,,,576.0531710961441
7744,,,,,,,,,,,,615.4085603776831
7745,,,,,,,,,,,,186.76437056939884
7746,,,,,,,,,,,,2869.0195435653063
7747,,,,,,,,,,,,992.9349439458316
7748,,,,,,,,,,,,260.5552604812784
7749,,,,,,,,,,,,406.1257337611717
7750,,,,,,,,,,,,1354.3068060586772
7751,,,,,,,,,,,,337.79924746465576
7752,,,,,,,,,,,,686.001964465721
7753,,,,,,,,,,,,431.99917718623084
7754,,,,,,,,,,,,527.4188705291378
7755,,,,,,,,,,,,1717.3826358037245
7756,,,,,,,,,,,,423.644577101629
7757,,,,,,,,,,,,965.9011780768503
7758,,,,,,,,,,,,756.2818673469563
7759,,,,,,,,,,,,848.7874444572257
7760,,,,,,,,,,,,276.9553408331607
7761,,,,,,,,,,,,1844.6434237502494
7762,,,,,,,,,,,,423.9591687590466
7763,,,,,,,,,,,,416.75832730655605
7764,,,,,,,,,,,,1157.7233138824913
7765,,,,,,,,,,,,733.806027359196
7766,,,,,,,,,,,,1512.1532372677016
7767,,,,,,,,,,,,547.0805716935222
7768,,,,,,,,,,,,452.4798476795017
7769,,,,,,,,,,,,273.3600152124804
7770,,,,,,,,,,,,113.04225650904363
7771,,,,,,,,,,,,512.0312716783924
7772,,,,,,,,,,,,389.37868738410197
7773,,,,,,,,,,,,389.289933328027
7774,,,,,,,,,,,,429.73080541229376
7775,,,,,,,,,,,,281.596693815232
7776,,,,,,,,,,,,601.4311021265067
7777,,,,,,,,,,,,656.5033832311465
7778,,,,,,,,,,,,389.6881549392167
7779,,,,,,,,,,,,555.2746975840574
7780,,,,,,,,,,,,758.5183642677266
7781,,,,,,,,,,,,607.8614326167129
7782,,,,,,,,,,,,1865.7875248054793
7783,,,,,,,,,,,,714.019217392536
7784,,,,,,,,,,,,695.7119929235665
7785,,,,,,,,,,,,208.29050161237708
7786,,,,,,,,,,,,407.7915410343979
7787,,,,,,,,,,,,375.4124702888671
7788,,,,,,,,,,,,1363.3971960703573
7789,,,,,,,,,,,,629.0441978534695
7790,,,,,,,,,,,,501.57230794218935
7791,,,,,,,,,,,,462.9585029469385
7792,,,,,,,,,,,,244.31849091658515
7793,,,,,,,,,,,,542.7535981334261
7794,,,,,,,,,,,,961.3799421756964
7795,,,,,,,,,,,,522.2218280029655
7796,,,,,,,,,,,,414.4102994352969
7797,,,,,,,,,,,,534.3245084372177
7798,,,,,,,,,,,,303.2587060730634
7799,,,,,,,,,,,,1289.6922965669507
7800,,,,,,,,,,,,369.54841116700334
7801,,,,,,,,,,,,524.6514028140814
7802,,,,,,,,,,,,763.4700801812671
7803,,,,,,,,,,,,225.07931741592634
7804,,,,,,,,,,,,569.0644519697139
7805,,,,,,,,,,,,1424.205239958454
7806,,,,,,,,,,,,445.3773064944642
7807,,,,,,,,,,,,1012.1051565757558
7808,,,,,,,,,,,,405.38286025464464
7809,,,,,,,,,,,,369.39141974656525
7810,,,,,,,,,,,,204.00893376186647
7811,,,,,,,,,,,,264.99398284380686
7812,,,,,,,,,,,,710.3300703141485
7813,,,,,,,,,,,,1304.3532193178053
7814,,,,,,,,,,,,421.7452951843736
7815,,,,,,,,,,,,204.70178521290146
7816,,,,,,,,,,,,385.68622308907266
7817,,,,,,,,,,,,715.9783488926373
7818,,,,,,,,,,,,403.0011913334028
7819,,,,,,,,,,,,556.4874206221871
7820,,,,,,,,,,,,1175.2117309651385
7821,,,,,,,,,,,,373.5707063030186
7822,,,,,,,,,,,,678.6152405381727
7823,,,,,,,,,,,,570.4338952301151
7824,,,,,,,,,,,,442.1162431289007
7825,,,,,,,,,,,,344.7981471045073
7826,,,,,,,,,,,,490.77388285171617
7827,,,,,,,,,,,,286.04745102076197
7828,,,,,,,,,,,,481.82757765759686
7829,,,,,,,,,,,,289.11585301758123
7830,,,,,,,,,,,,431.69063405168754
7831,,,,,,,,,,,,1032.311282965135
7832,,,,,,,,,,,,2060.981798340998
7833,,,,,,,,,,,,567.6510534597707
7834,,,,,,,,,,,,907.5629194217375
7835,,,,,,,,,,,,838.6310685904991
7836,,,,,,,,,,,,761.6525291193877
7837,,,,,,,,,,,,556.0675820045215
7838,,,,,,,,,,,,285.80629906401236
7839,,,,,,,,,,,,291.49414350184594
7840,,,,,,,,,,,,286.13625934196637
7841,,,,,,,,,,,,262.0069117608475
7842,,,,,,,,,,,,640.6622638956172
7843,,,,,,,,,,,,281.1415078407573
7844,,,,,,,,,,,,321.62927422258593
7845,,,,,,,,,,,,453.8653076169379
7846,,,,,,,,,,,,654.709307535966
7847,,,,,,,,,,,,254.2022466543175
7848,,,,,,,,,,,,1051.1211969350325
7849,,,,,,,,,,,,1084.5594407107515
7850,,,,,,,,,,,,889.9960827625623
7851,,,,,,,,,,,,622.5812196209606
7852,,,,,,,,,,,,378.34796988247393
7853,,,,,,,,,,,,681.2712888969315
7854,,,,,,,,,,,,935.350367495208
7855,,,,,,,,,,,,854.881864963151
7856,,,,,,,,,,,,346.32117607824205
7857,,,,,,,,,,,,718.5151341652808
7858,,,,,,,,,,,,1538.5911881585043
7859,,,,,,,,,,,,554.7601139046546
7860,,,,,,,,,,,,1221.5912208215832
7861,,,,,,,,,,,,480.68848188053335
7862,,,,,,,,,,,,692.4866989097284
7863,,,,,,,,,,,,540.9748677227221
7864,,,,,,,,,,,,590.1851393966315
7865,,,,,,,,,,,,423.2407986703639
7866,,,,,,,,,,,,1304.4250574696935
7867,,,,,,,,,,,,1113.7018732076667
7868,,,,,,,,,,,,251.45313299338892
7869,,,,,,,,,,,,1334.5929304054787
7870,,,,,,,,,,,,1651.9302005405425
7871,,,,,,,,,,,,305.78740070384026
7872,,,,,,,,,,,,688.5284109440474
7873,,,,,,,,,,,,1147.6425916306966
7874,,,,,,,,,,,,2123.8898604089286
7875,,,,,,,,,,,,392.50111826136805
7876,,,,,,,,,,,,216.39661611247223
7877,,,,,,,,,,,,693.5325815181643
7878,,,,,,,,,,,,2091.3959564706897
7879,,,,,,,,,,,,275.09574365445224
7880,,,,,,,,,,,,556.7231250766271
7881,,,,,,,,,,,,665.398100668788
7882,,,,,,,,,,,,301.31266476201347
7883,,,,,,,,,,,,960.0085449259954
7884,,,,,,,,,,,,792.7184313614025
7885,,,,,,,,,,,,685.3961316136745
7886,,,,,,,,,,,,521.3158566481861
7887,,,,,,,,,,,,239.6332985548347
7888,,,,,,,,,,,,539.4164379497219
7889,,,,,,,,,,,,675.7909625033712
7890,,,,,,,,,,,,725.289252342527
7891,,,,,,,,,,,,737.0074348493235
7892,,,,,,,,,,,,505.0862138757484
7893,,,,,,,,,,,,808.8234603289034
7894,,,,,,,,,,,,661.9751029234984
7895,,,,,,,,,,,,137.83153512074384
7896,,,,,,,,,,,,609.0366655511946
7897,,,,,,,,,,,,2405.3732091234883
7898,,,,,,,,,,,,847.365538700661
7899,,,,,,,,,,,,216.21251252149645
7900,,,,,,,,,,,,1509.6712695555757
7901,,,,,,,,,,,,380.91068124172386
7902,,,,,,,,,,,,671.3226345285002
7903,,,,,,,,,,,,611.465942068281
7904,,,,,,,,,,,,318.8126882970897
7905,,,,,,,,,,,,1103.1740966452564
7906,,,,,,,,,,,,421.452820975753
7907,,,,,,,,,,,,573.382558925853
7908,,,,,,,,,,,,967.9749921315499
7909,,,,,,,,,,,,430.2389813254431
7910,,,,,,,,,,,,758.3949663523358
7911,,,,,,,,,,,,1061.2625974949642
7912,,,,,,,,,,,,485.2547566860058
7913,,,,,,,,,,,,591.230161052986
7914,,,,,,,,,,,,440.80315060454313
7915,,,,,,,,,,,,373.299231645756
7916,,,,,,,,,,,,561.442078882408
7917,,,,,,,,,,,,799.925575785626
7918,,,,,,,,,,,,639.9489939516727
7919,,,,,,,,,,,,263.06489456806975
7920,,,,,,,,,,,,154.87663125265237
7921,,,,,,,,,,,,1302.7005542005109
7922,,,,,,,,,,,,398.04344151421265
7923,,,,,,,,,,,,1098.3689084253506
7924,,,,,,,,,,,,260.2553815231456
7925,,,,,,,,,,,,291.6055133727602
7926,,,,,,,,,,,,1304.2561782880662
7927,,,,,,,,,,,,262.56032807949975
7928,,,,,,,,,,,,549.899270758236
7929,,,,,,,,,,,,400.5273810759233
7930,,,,,,,,,,,,824.7442518190453
7931,,,,,,,,,,,,370.97866077545785
7932,,,,,,,,,,,,2601.337836583568
7933,,,,,,,,,,,,537.0113627646531
7934,,,,,,,,,,,,427.54984931571124
7935,,,,,,,,,,,,340.241109030627
7936,,,,,,,,,,,,473.23961808689205
7937,,,,,,,,,,,,1114.2862273987676
7938,,,,,,,,,,,,1912.62147614797
7939,,,,,,,,,,,,709.7742458782895
7940,,,,,,,,,,,,465.6819572741511
7941,,,,,,,,,,,,2404.150347757855
7942,,,,,,,,,,,,398.9982340239091
7943,,,,,,,,,,,,684.5923500201077
7944,,,,,,,,,,,,2838.1752684220523
7945,,,,,,,,,,,,815.8874036661923
7946,,,,,,,,,,,,273.31954010130323
7947,,,,,,,,,,,,233.79725250488832
7948,,,,,,,,,,,,803.7016343319217
7949,,,,,,,,,,,,537.533095373545
7950,,,,,,,,,,,,696.6778361875181
7951,,,,,,,,,,,,469.43897205923327
7952,,,,,,,,,,,,793.8900002955849
7953,,,,,,,,,,,,334.56572089927505
7954,,,,,,,,,,,,869.8027202410074
7955,,,,,,,,,,,,438.85515382967424
7956,,,,,,,,,,,,344.47900911253214
7957,,,,,,,,,,,,683.8035305536108
7958,,,,,,,,,,,,432.4616761669947
7959,,,,,,,,,,,,388.40423597921546
7960,,,,,,,,,,,,352.27574871345803
7961,,,,,,,,,,,,1311.596142893814
7962,,,,,,,,,,,,391.2430007962422
7963,,,,,,,,,,,,596.7350540727787
7964,,,,,,,,,,,,681.2394798100811
7965,,,,,,,,,,,,596.4713032032506
7966,,,,,,,,,,,,1295.6265480596817
7967,,,,,,,,,,,,1520.1276425156516
7968,,,,,,,,,,,,377.24798904233177
7969,,,,,,,,,,,,1086.413132982215
7970,,,,,,,,,,,,517.9028427632938
7971,,,,,,,,,,,,646.677051186771
7972,,,,,,,,,,,,1003.9036097991321
7973,,,,,,,,,,,,312.6591548982408
7974,,,,,,,,,,,,649.5910832854531
7975,,,,,,,,,,,,692.8907252720137
7976,,,,,,,,,,,,573.6952783085446
7977,,,,,,,,,,,,2120.194416963913
7978,,,,,,,,,,,,774.4803105120541
7979,,,,,,,,,,,,554.1990154997638
7980,,,,,,,,,,,,365.50763497659926
7981,,,,,,,,,,,,1057.9040160321888
7982,,,,,,,,,,,,635.9477004711455
7983,,,,,,,,,,,,564.983883411759
7984,,,,,,,,,,,,540.8556912859751
7985,,,,,,,,,,,,500.65470583523165
7986,,,,,,,,,,,,388.4113119624522
7987,,,,,,,,,,,,272.9376970423741
7988,,,,,,,,,,,,1263.5893479127672
7989,,,,,,,,,,,,397.7350459526429
7990,,,,,,,,,,,,1167.0161451310425
7991,,,,,,,,,,,,255.5648450049549
7992,,,,,,,,,,,,532.7734741263212
7993,,,,,,,,,,,,343.61778437797284
7994,,,,,,,,,,,,425.7346619393941
7995,,,,,,,,,,,,353.7744831613083
7996,,,,,,,,,,,,228.06904874089383
7997,,,,,,,,,,,,194.16018614414224
7998,,,,,,,,,,,,454.82027878491783
7999,,,,,,,,,,,,941.959938581936
8000,,,,,,,,,,,,540.3263126105217
8001,,,,,,,,,,,,503.6624804803518
8002,,,,,,,,,,,,1209.623300010955
8003,,,,,,,,,,,,596.8088311317681
8004,,,,,,,,,,,,826.8404838711728
8005,,,,,,,,,,,,2129.957543904896
8006,,,,,,,,,,,,963.1203334311566
8007,,,,,,,,,,,,299.6609316936904
8008,,,,,,,,,,,,598.4233936683069
8009,,,,,,,,,,,,239.56142282964942
8010,,,,,,,,,,,,946.8518297918237
8011,,,,,,,,,,,,471.9822784230072
8012,,,,,,,,,,,,605.5311615809103
8013,,,,,,,,,,,,915.7926678048354
8014,,,,,,,,,,,,280.1792868122594
8015,,,,,,,,,,,,859.8694776647023
8016,,,,,,,,,,,,1158.3031306498433
8017,,,,,,,,,,,,238.35545511424118
8018,,,,,,,,,,,,337.09776718947484
8019,,,,,,,,,,,,1905.1687113129947
8020,,,,,,,,,,,,1567.3280569970893
8021,,,,,,,,,,,,1012.7549164703164
8022,,,,,,,,,,,,504.0984033860819
8023,,,,,,,,,,,,637.734818826955
8024,,,,,,,,,,,,1520.5395556888252
8025,,,,,,,,,,,,518.8199885677603
8026,,,,,,,,,,,,589.617824326033
8027,,,,,,,,,,,,391.5474150382268
8028,,,,,,,,,,,,251.45016806542205
8029,,,,,,,,,,,,865.0962887174478
8030,,,,,,,,,,,,763.1548866144643
8031,,,,,,,,,,,,302.5930801275051
8032,,,,,,,,,,,,592.4636292804502
8033,,,,,,,,,,,,323.68565832584125
8034,,,,,,,,,,,,968.0403884967644
8035,,,,,,,,,,,,156.62425547428455
8036,,,,,,,,,,,,675.9467199906401
8037,,,,,,,,,,,,684.2952965407262
8038,,,,,,,,,,,,594.8401625368888
8039,,,,,,,,,,,,509.5362273534839
8040,,,,,,,,,,,,671.703312676542
8041,,,,,,,,,,,,447.0414306257934
8042,,,,,,,,,,,,426.96831867450715
8043,,,,,,,,,,,,2951.194050107817
8044,,,,,,,,,,,,476.95967953077877
8045,,,,,,,,,,,,678.3367298455037
8046,,,,,,,,,,,,540.86390171055
8047,,,,,,,,,,,,333.1880295854847
8048,,,,,,,,,,,,1427.2062956886757
8049,,,,,,,,,,,,744.1450525613803
8050,,,,,,,,,,,,380.30964927692213
8051,,,,,,,,,,,,400.97309077873535
8052,,,,,,,,,,,,350.41032170033986
8053,,,,,,,,,,,,419.6213097906366
8054,,,,,,,,,,,,724.4399597671219
8055,,,,,,,,,,,,451.2388320937322
8056,,,,,,,,,,,,1140.9401959724346
8057,,,,,,,,,,,,684.8008964284164
8058,,,,,,,,,,,,796.0154330085179
8059,,,,,,,,,,,,538.165154258333
8060,,,,,,,,,,,,395.5842936397664
8061,,,,,,,,,,,,417.8862852834451
8062,,,,,,,,,,,,295.2805639126067
