,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,monthly_profitability,y_pred
8809,b29466c6-1ffd-11ea-87bf-000d3a38a36f,Android App,Offline,2019-10-26,2020-12-24,2019-12-18,2020-12-24,1.0,5.0,500.68,89.99,[COCUK],41.69,49.94836153893749
8810,1348781e-134b-11ea-a001-000d3a38a36f,Android App,Android App,2019-07-08,2021-05-17,2021-05-17,2020-11-21,6.0,2.0,309.97,2943.58,[KADIN],143.02,43.31462314550579
8811,5df0bc04-2459-11ea-a30f-000d3a38a36f,Android App,Android App,2019-11-13,2020-12-14,2020-12-14,2019-11-13,1.0,1.0,135.98,516.97,[ERKEK],49.34,15.978196123351164
8812,9fabd2de-dfbe-11ea-9c1f-000d3a38a36f,Mobile,Offline,2020-08-16,2021-03-15,2020-08-16,2021-03-15,1.0,1.0,159.96,239.96,[KADIN],56.86,29.18903823301436
8813,d613ef44-9efd-11e9-9897-000d3a38a36f,Desktop,Offline,2018-11-22,2021-05-20,2019-01-02,2021-05-20,2.0,8.0,1519.79,134.98,"[COCUK, KADIN, AKTIFSPOR]",54.55,51.29696586531172
8814,82e8f82e-b045-11e9-9757-000d3a38a36f,Ios App,Offline,2019-04-03,2021-04-03,2019-04-03,2021-04-03,1.0,1.0,120.88,104.97,[],9.27,16.842175322837242
8815,2481cd3a-ae2c-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-10-18,2020-11-07,2020-11-07,2020-07-13,2.0,1.0,100.49,285.98,[ERKEK],15.44,-1.671621848678046
8816,c3f81bd0-53bd-11ea-abe0-000d3a38a36f,Ios App,Ios App,2019-11-26,2021-05-15,2021-05-15,2020-07-13,3.0,2.0,270.48,743.98,[ERKEK],56.78,40.61138631327119
8817,94eb61c0-a8bf-11e9-a2fc-000d3a38a36f,Android App,Offline,2017-11-24,2021-03-03,2021-02-24,2021-03-03,16.0,4.0,442.46,1641.88,"[AKTIFCOCUK, ERKEK]",52.33,42.94937773344179
8818,6e948e2e-4546-11ea-acaf-000d3a38a36f,Ios App,Mobile,2019-07-13,2021-05-07,2021-05-07,2019-07-13,4.0,1.0,219.9,561.91,[],35.32,36.07928712796451
8819,1452f3de-dfa6-11e9-957d-000d3a38a36f,Mobile,Mobile,2019-09-25,2020-06-17,2020-06-17,2019-10-18,2.0,1.0,239.98,149.79,[AKTIFCOCUK],43.96,34.8941725513792
8820,d7abc1ce-a5dd-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-09-29,2020-10-09,2020-10-09,2019-10-13,2.0,2.0,309.97,356.21,[AKTIFCOCUK],26.97,17.75544917818374
8821,2827f9c8-f27e-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-19,2020-06-05,2020-06-05,2019-10-19,1.0,1.0,89.99,44.99,[AKTIFCOCUK],17.61,33.84363663602551
8822,7c6a1bc4-acc9-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-05-10,2020-09-14,2018-05-10,2020-09-14,1.0,4.0,519.93,24.99,"[AKTIFCOCUK, COCUK]",19.05,-4.288301528556202
8823,c7de33c4-c74e-11ea-9d14-000d3a38a36f,Ios App,Ios App,2020-07-16,2021-04-06,2021-04-06,2020-08-08,1.0,2.0,180.48,255.68,"[ERKEK, KADIN]",49.56,48.36948704256754
8824,fef54894-add1-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-01-18,2020-09-13,2019-03-19,2020-09-13,4.0,1.0,199.98,563.93,[AKTIFSPOR],23.65,38.697000220183455
8825,44a3306e-671c-11ea-9d38-000d3a38a36f,Desktop,Offline,2020-09-29,2020-11-08,2020-09-29,2020-11-08,1.0,1.0,270.72,156.99,"[ERKEK, AKTIFSPOR]",320.78,285.3468348275024
8826,75bc0a4a-a840-11e9-a2fc-000d3a38a36f,Android App,Android App,2015-04-11,2021-02-13,2021-02-13,2020-10-02,2.0,3.0,1180.69,429.94,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",22.63,25.019241632152035
8827,07bc494a-d89e-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-09-16,2020-05-31,2020-05-31,2020-01-31,2.0,1.0,50.49,279.97,[KADIN],38.43,31.804617017619368
8828,94eb724a-9f6f-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-08,2020-09-09,2020-09-09,2019-12-11,2.0,1.0,149.98,48.59,[ERKEK],10.81,14.54754215643019
8829,cc42bf22-62e3-11ea-a6dc-000d3a38a36f,Android App,Android App,2020-03-07,2021-05-27,2021-05-27,2020-03-07,1.0,1.0,199.98,130.5,[],22.23,21.895109676504397
8830,5b8ac8e4-b125-11e9-9757-000d3a38a36f,Mobile,Offline,2019-05-20,2021-03-12,2019-05-20,2021-03-12,1.0,1.0,155.88,149.99,[],13.86,2.4144575011995135
8831,003c4ebc-aa23-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-01,2021-02-13,2021-02-13,2019-08-06,3.0,1.0,59.99,300.77,[ERKEK],15.82,19.141357841349816
8832,86393c5c-beb6-11ea-958c-000d3a38a36f,Ios App,Offline,2020-07-05,2021-03-08,2020-07-06,2021-03-08,4.0,1.0,99.99,721.85,"[ERKEK, KADIN, AKTIFSPOR]",100.22,114.57437118685252
8833,c0fe00ee-c699-11ea-9d14-000d3a38a36f,Android App,Android App,2020-07-15,2021-02-17,2021-02-17,2020-07-17,1.0,2.0,150.72,78.99,[KADIN],31.76,61.174547752637
8834,87ea00f4-1b0a-11ea-a050-000d3a38a36f,Desktop,Desktop,2019-10-04,2021-02-27,2021-02-27,2021-01-28,2.0,2.0,242.95,393.53,"[KADIN, AKTIFSPOR]",37.29,54.64249893438205
8835,7e4d3616-a1eb-11ea-9c18-000d3a38a36f,Android App,Mobile,2020-05-29,2021-05-11,2021-05-11,2020-10-28,2.0,1.0,96.48,363.44,"[AKTIFCOCUK, KADIN]",39.76,34.988739452432426
8836,aebeed40-541a-11ea-b1db-000d3a38a36f,Mobile,Mobile,2020-01-05,2021-03-14,2021-03-14,2020-01-05,1.0,1.0,79.99,103.98,[AKTIFCOCUK],12.72,8.661896248742895
8837,da01e8f4-a2e0-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-20,2021-03-05,2021-03-05,2020-09-18,1.0,2.0,190.47,129.99,[KADIN],13.43,12.47712451253446
8838,4fa04c00-2b11-11ea-9d27-000d3a38a36f,Mobile,Mobile,2019-07-20,2021-05-29,2021-05-29,2019-12-11,1.0,2.0,209.97,276.01,[COCUK],21.47,-1.336022082802752
8839,be518c46-62dd-11ea-a6dc-000d3a38a36f,Ios App,Ios App,2020-03-07,2020-09-08,2020-09-08,2020-03-07,1.0,3.0,85.94,332.99,[AKTIFSPOR],67.93,129.14227785757697
8840,4b237264-1fb4-11ea-87bf-000d3a38a36f,Desktop,Desktop,2019-11-02,2020-07-13,2020-07-13,2019-11-02,1.0,1.0,69.99,69.98,[COCUK],16.53,23.855467031119883
8841,3b3269d4-afb4-11e9-9757-000d3a38a36f,Android App,Android App,2018-11-11,2021-03-12,2021-03-12,2021-01-29,7.0,2.0,420.96,1151.16,"[KADIN, AKTIFSPOR]",55.36,56.69123306166898
8842,6df235d0-12ff-11ea-a001-000d3a38a36f,Android App,Mobile,2019-04-13,2020-12-25,2020-12-25,2020-07-24,5.0,2.0,313.49,847.95,[AKTIFSPOR],56.02,67.11796919467602
8843,7708dc58-aa33-11e9-a2fc-000d3a38a36f,Android App,Android App,2016-07-19,2021-05-30,2021-05-30,2020-03-07,10.0,1.0,29.99,1801.21,"[KADIN, AKTIFSPOR]",30.93,36.65988580832743
8844,014efd32-b193-11e9-89fa-000d3a38a36f,Android App,Offline,2019-08-11,2020-06-28,2019-12-31,2020-06-28,1.0,4.0,368.94,119.99,"[COCUK, KADIN]",45.55,49.65297797284143
8845,6e82d5c0-ad2b-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-11-20,2021-04-06,2017-11-20,2021-04-06,1.0,4.0,781.39,89.99,"[KADIN, AKTIFSPOR]",21.2,23.097943612546334
8846,0696cf74-a4bc-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-05-14,2020-11-08,2020-11-08,2019-09-04,1.0,2.0,169.98,126.97,[],16.38,9.704152084203823
8847,3c54fbb4-9dfe-11e9-9897-000d3a38a36f,Android App,Offline,2019-07-13,2020-10-29,2019-10-25,2020-10-29,1.0,6.0,450.68,164.99,[KADIN],38.97,55.70840520572703
8848,5899fc1c-a258-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-03-10,2021-03-26,2021-03-10,2021-03-26,4.0,4.0,650.88,595.96,"[AKTIFCOCUK, ERKEK, COCUK]",50.07,25.644350231162882
8849,9ca41b64-94c8-11ea-85df-000d3a38a36f,Ios App,Ios App,2017-12-17,2020-06-04,2020-06-04,2019-10-17,3.0,2.0,274.97,477.98,[AKTIFSPOR],25.1,41.59969294923151
8850,1e62fac8-1fb5-11ea-87bf-000d3a38a36f,Mobile,Offline,2019-09-03,2020-09-26,2020-04-15,2020-09-26,1.0,5.0,393.44,179.87,"[COCUK, KADIN]",44.21,38.12052208995105
8851,8aac01fa-8556-11ea-80af-000d3a38a36f,Ios App,Offline,2020-04-21,2021-03-15,2020-09-26,2021-03-15,3.0,1.0,69.99,433.29,"[AKTIFCOCUK, ERKEK]",46.03,54.93797558330597
8852,b0cd9912-1331-11ea-a001-000d3a38a36f,Android App,Android App,2019-02-15,2021-02-14,2021-02-14,2019-11-23,3.0,2.0,289.97,548.1,"[KADIN, AKTIFSPOR]",34.44,44.61776177902756
8853,ae0599da-c530-11ea-9dde-000d3a38a36f,Ios App,Ios App,2020-07-11,2021-05-25,2021-05-25,2021-03-13,3.0,1.0,199.99,659.84,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",81.12,76.21804448134009
8854,8c8027c6-5b27-11ea-ba10-000d3a38a36f,Android App,Offline,2020-01-17,2020-10-28,2020-05-11,2020-10-28,1.0,2.0,112.98,53.99,[KADIN],17.58,40.85497115720867
8855,998a950a-d710-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-09-13,2020-11-22,2020-11-22,2019-09-13,2.0,2.0,189.98,170.16,[KADIN],24.78,21.514416005908455
8856,a68ee2bc-c68c-11ea-9bc9-000d3a38a36f,Android App,Offline,2019-02-20,2021-03-16,2020-07-15,2021-03-16,1.0,2.0,199.98,279.0,[AKTIFSPOR],19.03,40.02141374681362
8857,d6547d72-53e6-11ea-94d4-000d3a38a36f,Android App,Android App,2020-01-05,2021-02-20,2021-02-20,2020-01-05,3.0,2.0,179.98,627.95,"[ERKEK, KADIN]",58.83,43.96313725239425
8858,9b6b9c60-a9da-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-06-04,2021-03-10,2021-03-10,2020-07-11,1.0,2.0,448.49,126.98,[AKTIFCOCUK],26.77,22.723774986257098
8859,9b25a6fa-13d5-11ea-a001-000d3a38a36f,Android App,Android App,2019-07-11,2021-04-04,2021-04-04,2021-01-05,4.0,3.0,692.22,530.81,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",57.96,46.897242757035386
8860,5bfbaca4-99c2-11ea-a274-000d3a38a36f,Ios App,Offline,2020-05-18,2021-01-20,2020-12-24,2021-01-20,2.0,1.0,149.99,375.95,[COCUK],63.88,49.572081329299905
8861,20a59f0a-ead2-11ea-9047-000d3a38a36f,Android App,Android App,2020-08-30,2021-03-06,2021-03-06,2020-08-30,1.0,1.0,189.98,131.99,"[ERKEK, AKTIFSPOR]",51.38,69.96905913533568
8862,e85c61be-af6e-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-12-23,2021-02-04,2018-12-23,2021-02-04,1.0,1.0,129.99,39.49,[],6.57,11.183586780644266
8863,9c9c165e-45e3-11eb-806e-000d3a38a36f,Mobile,Offline,2020-12-24,2021-02-08,2021-01-07,2021-02-08,1.0,2.0,231.71,63.19,"[ERKEK, KADIN, AKTIFSPOR]",192.33,348.4730759237022
8864,22fd7688-a6ef-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-09-20,2021-03-12,2014-09-20,2021-03-12,1.0,3.0,649.96,64.99,[AKTIFSPOR],9.07,40.58079498482991
8865,f9a2ec9c-a5a8-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-07-26,2020-06-07,2020-06-07,2020-02-29,11.0,2.0,180.48,1111.37,[ERKEK],37.02,29.57962381569102
8866,49c48e34-bba5-11ea-995f-000d3a38a36f,Mobile,Offline,2020-06-29,2021-05-28,2021-05-19,2021-05-28,2.0,2.0,374.92,384.92,[KADIN],68.45,40.88418285245637
8867,fd0f8b0e-27f4-11eb-8a9b-000d3a38a36f,Android App,Android App,2020-11-16,2020-11-30,2020-11-30,2020-11-16,2.0,1.0,341.23,279.98,"[ERKEK, KADIN]",1331.16,1152.0768935850854
8868,9ce6e520-89b0-11ea-a6e7-000d3a38a36f,Desktop,Desktop,2020-10-03,2020-10-27,2020-10-27,2020-10-25,5.0,3.0,1333.0,3476.81,"[KADIN, AKTIFSPOR]",4046.25,1822.641786651953
8869,5f6b914c-a3d7-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-04-06,2020-10-10,2020-10-10,2019-04-06,1.0,1.0,204.98,232.4,[ERKEK],23.73,11.356205381537684
8870,bc8c1716-106f-11ea-8ce6-000d3a38a36f,Mobile,Mobile,2019-08-03,2021-04-29,2021-04-29,2019-08-03,1.0,1.0,269.95,93.49,[],17.17,4.093350789214155
8871,eb6f715e-a5b2-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-01-07,2021-01-29,2019-05-05,2021-01-29,3.0,2.0,277.92,385.94,"[ERKEK, COCUK]",13.43,1.3167167730345888
8872,08828c30-4bc2-11ea-a626-000d3a38a36f,Ios App,Ios App,2019-09-06,2021-05-23,2021-05-23,2019-09-06,1.0,1.0,119.98,168.72,[AKTIFCOCUK],13.86,19.020804294083224
8873,619b4e86-ac96-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2017-07-24,2021-04-02,2021-04-02,2019-08-05,7.0,1.0,199.98,841.0,"[ERKEK, AKTIFSPOR]",23.17,27.549476519405328
8874,d4fd5ba2-ede7-11e9-88c1-000d3a38a36f,Mobile,Mobile,2019-10-10,2021-05-07,2021-05-07,2019-10-10,2.0,1.0,291.88,654.4,[AKTIFSPOR],49.37,35.55866438249359
8875,a8dbccb0-2024-11ea-87bf-000d3a38a36f,Android App,Android App,2019-09-10,2020-11-27,2020-11-27,2019-12-17,2.0,3.0,199.97,199.43,"[AKTIFCOCUK, COCUK]",26.99,35.430438128904484
8876,8417f9e0-36d9-11eb-a48e-000d3a38a36f,Ios App,Ios App,2020-12-11,2020-12-15,2020-12-15,2020-12-11,1.0,1.0,451.97,269.9,"[KADIN, AKTIFSPOR]",5414.02,2752.2383578351405
8877,48ea1db6-a8dd-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-06-07,2020-07-25,2018-09-03,2020-07-25,2.0,1.0,60.49,241.4,[KADIN],6.0,-10.344246244390852
8878,f3fae00a-bbb5-11ea-a0c9-000d3a38a36f,Ios App,Offline,2020-06-30,2021-01-13,2020-07-16,2021-01-13,1.0,5.0,995.65,274.9,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",193.48,165.1686779491346
8879,2d69ba16-5bf6-11ea-9124-000d3a38a36f,Desktop,Desktop,2020-01-19,2021-05-12,2021-05-12,2021-02-16,2.0,2.0,261.33,380.86,[COCUK],40.22,30.658611720619724
8880,341d464a-ae3e-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-10-02,2020-08-11,2018-10-02,2020-08-11,1.0,1.0,19.99,139.0,[KADIN],7.02,-8.422380173710307
8881,15fbbb50-25fe-11ea-8e1c-000d3a38a36f,Android App,Offline,2019-10-18,2021-01-22,2020-07-16,2021-01-22,1.0,4.0,530.35,157.6,"[KADIN, AKTIFSPOR]",44.67,63.832294752876905
8882,0f11cfe2-a3b7-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-04,2021-03-08,2021-03-08,2019-11-27,2.0,3.0,629.78,619.8,[AKTIFSPOR],53.25,51.67809153083749
8883,a18e045e-acc6-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-10-26,2021-05-18,2021-05-18,2020-02-17,27.0,1.0,50.74,5075.17,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",74.7,79.24307464685887
8884,ea351e08-a7e0-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-06-11,2021-03-03,2015-06-11,2021-03-03,1.0,2.0,320.94,69.99,"[AKTIFCOCUK, AKTIFSPOR]",5.61,38.57012482444904
8885,94cfc2fc-26f1-11ea-aaaa-000d3a38a36f,Android App,Android App,2019-09-04,2020-10-13,2020-10-13,2019-11-30,2.0,2.0,199.94,299.97,[KADIN],37.03,35.3630614629306
8886,410d563c-a79b-11e9-a2fc-000d3a38a36f,Mobile,Offline,2014-11-22,2020-10-24,2020-06-22,2020-10-24,4.0,1.0,79.99,245.48,"[AKTIFCOCUK, COCUK]",4.51,-12.83003494639916
8887,d859afd8-12ce-11ea-a001-000d3a38a36f,Android App,Android App,2019-03-17,2020-12-02,2020-12-02,2019-03-17,2.0,1.0,39.99,468.89,[AKTIFSPOR],24.39,40.99720607037456
8888,3d60a3b0-d62e-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-18,2020-06-18,2020-06-18,2019-08-18,2.0,1.0,79.99,263.98,[AKTIFSPOR],33.83,62.15498033504677
8889,3f9f8cea-3056-11ea-bb28-000d3a38a36f,Mobile,Mobile,2019-08-02,2021-01-22,2021-01-22,2020-09-06,1.0,2.0,150.48,179.98,"[KADIN, AKTIFSPOR]",18.39,29.29775690723076
8890,d15871d0-1a24-11ea-941b-000d3a38a36f,Android App,Android App,2019-11-27,2020-11-24,2020-11-24,2019-11-27,2.0,1.0,40.49,679.12,[AKTIFSPOR],59.47,57.8699184566444
8891,974f6112-5438-11ea-b1db-000d3a38a36f,Ios App,Ios App,2019-12-15,2020-09-27,2020-09-27,2019-12-15,2.0,1.0,159.97,273.71,[ERKEK],45.33,44.196469341741874
8892,eff3411a-ae81-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-01-15,2020-12-30,2018-10-31,2020-12-30,3.0,3.0,644.92,549.95,"[ERKEK, AKTIFSPOR]",33.19,37.31783175410281
8893,d5323fde-15e2-11ea-aa74-000d3a38a36f,Desktop,Desktop,2019-11-26,2020-09-18,2020-09-18,2019-12-12,13.0,1.0,79.99,1567.47,"[ERKEK, AKTIFSPOR]",166.41,240.82062977609937
8894,178eb626-cc15-11ea-b305-000d3a38a36f,Android App,Offline,2020-07-25,2021-04-16,2021-03-23,2021-04-16,4.0,2.0,251.86,404.96,"[ERKEK, KADIN, AKTIFSPOR]",74.36,122.18606952466004
8895,edc5d75e-b1d8-11e9-89fa-000d3a38a36f,Ios App,Ios App,2019-07-20,2020-11-10,2020-11-10,2019-08-10,1.0,2.0,149.98,575.98,[AKTIFSPOR],45.47,51.14704193435777
8896,435f3f14-a8ad-11e9-a2fc-000d3a38a36f,Android App,Android App,2014-06-21,2020-11-12,2020-11-12,2019-02-14,12.0,1.0,99.99,2458.75,[AKTIFSPOR],32.86,32.931929436801056
8897,56706766-a35f-11e9-a2fc-000d3a38a36f,Ios App,Offline,2019-03-28,2020-09-19,2020-09-14,2020-09-19,3.0,2.0,218.99,547.17,[KADIN],42.49,33.579525136599344
8898,ed091ab2-5b9a-11ea-8a07-000d3a38a36f,Mobile,Offline,2020-01-02,2020-09-10,2020-05-06,2020-09-10,1.0,2.0,90.73,173.99,[ERKEK],31.51,36.54080920632815
8899,fd16ad42-5b2d-11ea-90ef-000d3a38a36f,Mobile,Mobile,2020-02-01,2021-04-27,2021-04-27,2020-02-02,1.0,2.0,249.94,470.93,[],47.95,19.409773881169162
8900,41a6b36a-4f64-11ea-99ba-000d3a38a36f,Mobile,Mobile,2019-12-04,2020-07-04,2020-07-04,2019-12-04,3.0,1.0,229.98,296.97,"[ERKEK, AKTIFSPOR]",74.22,92.65105955489433
8901,2ca4ffa4-f720-11e9-841e-000d3a38a36f,Android App,Android App,2019-03-14,2021-05-01,2021-05-01,2020-12-25,5.0,2.0,402.21,1324.4,[ERKEK],66.49,31.563631534238404
8902,551d46ae-ff1c-11e9-a5e8-000d3a38a36f,Mobile,Mobile,2019-08-04,2021-01-02,2021-01-02,2019-11-17,2.0,1.0,172.98,257.43,[ERKEK],24.98,7.863873463390484
8903,5183df40-b14b-11e9-9757-000d3a38a36f,Ios App,Ios App,2019-07-07,2020-12-25,2020-12-25,2019-09-29,1.0,2.0,190.24,374.99,[AKTIFSPOR],31.58,48.97507488215989
8904,596cd4ac-5b3a-11ea-8f1f-000d3a38a36f,Android App,Android App,2019-12-15,2020-07-25,2020-07-25,2019-12-15,1.0,1.0,275.98,180.99,[ERKEK],61.48,32.74627852809097
8905,bc8bc4b0-a59d-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-10-12,2021-04-05,2021-04-05,2019-10-12,1.0,1.0,120.98,101.9,[COCUK],12.36,-5.18653003324039
8906,6716783e-b148-11e9-9757-000d3a38a36f,Mobile,Offline,2019-01-04,2021-04-06,2021-03-21,2021-04-06,3.0,7.0,800.41,172.47,"[AKTIFCOCUK, KADIN]",35.46,28.479186633010624
8907,2c88c59e-5bd1-11ea-9253-000d3a38a36f,Mobile,Mobile,2020-01-24,2020-12-14,2020-12-14,2020-01-24,1.0,1.0,120.74,84.99,[ERKEK],18.99,10.347316876876835
8908,ef22894c-a3c5-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-04-05,2021-04-20,2021-04-20,2019-04-27,1.0,4.0,489.87,180.38,[AKTIFCOCUK],26.95,30.939437755111793
8909,f892066c-b016-11e9-9757-000d3a38a36f,Ios App,Android App,2018-10-21,2021-02-08,2021-02-08,2019-04-08,8.0,2.0,84.98,1094.99,[AKTIFSPOR],42.09,69.69540743750528
8910,34ad8514-8206-11eb-888b-000d3a38a36f,Android App,Offline,2021-03-10,2021-03-16,2021-03-10,2021-03-16,2.0,1.0,97.98,153.98,[KADIN],1259.8,2725.4585546718467
8911,f1600ff6-a332-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-12,2021-04-26,2021-04-26,2019-03-25,1.0,2.0,369.93,142.98,[],19.83,6.541656705083921
8912,3bb0d8ce-aacc-11e9-a2fc-000d3a38a36f,Android App,Mobile,2016-10-24,2021-01-08,2021-01-08,2020-03-07,12.0,1.0,210.73,1157.24,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",26.7,38.090196982698856
8913,572dd288-a8b4-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-06-15,2020-11-18,2015-06-16,2020-11-18,3.0,1.0,180.49,319.97,[KADIN],7.57,8.548488266346649
8914,f3d4ee3e-ab73-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-12-01,2020-06-22,2018-11-21,2020-06-22,3.0,1.0,214.98,102.47,"[ERKEK, KADIN]",10.2,4.911753057582972
8915,39942cd4-f3c5-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-25,2021-04-03,2021-04-03,2020-09-21,3.0,1.0,19.99,557.14,"[AKTIFCOCUK, ERKEK, KADIN]",32.92,22.664117240282852
8916,44ea7ad8-b019-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-28,2020-11-16,2020-11-16,2019-03-28,1.0,1.0,69.99,132.48,[ERKEK],10.14,7.488188202758508
8917,b6642890-9fab-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-09-09,2021-02-16,2021-02-16,2019-09-21,4.0,2.0,19.98,675.72,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",39.68,60.303785184067095
8918,b942155c-7761-11ea-96da-000d3a38a36f,Android App,Android App,2019-01-10,2021-02-20,2021-02-20,2020-10-09,4.0,3.0,469.97,587.87,[AKTIFSPOR],41.11,57.64870183218454
8919,80a057ae-5691-11ea-b9b9-000d3a38a36f,Android App,Android App,2019-12-09,2020-11-14,2020-11-14,2019-12-09,4.0,1.0,119.99,420.73,[COCUK],47.57,53.78751155373591
8920,c37c19d6-e856-11e9-8bb8-000d3a38a36f,Mobile,Offline,2019-08-31,2021-03-05,2019-10-06,2021-03-05,1.0,2.0,229.85,169.98,[KADIN],21.73,6.864695176927349
8921,15720b1c-af4d-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-12-15,2021-04-29,2018-12-15,2021-04-29,1.0,2.0,140.87,116.58,"[ERKEK, AKTIFSPOR]",8.92,34.57194847702422
8922,a6512306-1b2d-11ea-a050-000d3a38a36f,Android App,Android App,2019-11-04,2020-10-17,2020-10-17,2019-11-04,1.0,1.0,59.99,99.99,[],13.79,22.64443501530015
8923,2c64f282-45b4-11ea-a691-000d3a38a36f,Android App,Android App,2019-11-19,2021-05-12,2021-05-12,2021-02-18,2.0,5.0,804.44,239.98,[KADIN],58.02,51.08615515882565
8924,9b09081e-52fb-11ea-9ade-000d3a38a36f,Mobile,Offline,2016-08-30,2020-07-21,2016-08-30,2020-07-21,1.0,2.0,210.98,90.97,[KADIN],6.37,-10.424959829971836
8925,b2a29e0a-a369-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-03-29,2020-11-01,2020-04-26,2020-11-01,2.0,4.0,609.47,232.46,[AKTIFSPOR],43.32,62.68600256289179
8926,e2885e38-2961-11ea-b87a-000d3a38a36f,Mobile,Mobile,2019-04-13,2021-05-08,2021-05-08,2019-04-13,1.0,1.0,579.95,435.11,[AKTIFCOCUK],40.28,1.6561733628221802
8927,c640816a-a3e7-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-04-08,2020-10-18,2020-03-26,2020-10-18,1.0,2.0,124.97,159.07,[AKTIFSPOR],15.24,31.331352026190533
8928,2d629908-9f30-11e9-9897-000d3a38a36f,Mobile,Mobile,2016-02-28,2020-07-25,2020-07-25,2019-11-22,13.0,1.0,119.99,2301.84,[KADIN],45.16,0.1548236701689456
8929,cf0b6f8a-6642-11ea-82da-000d3a38a36f,Android App,Android App,2020-03-14,2021-05-21,2021-05-21,2020-12-25,1.0,2.0,354.97,99.04,[AKTIFSPOR],31.46,55.431468487685336
8930,c2490224-1eeb-11ea-81ff-000d3a38a36f,Mobile,Mobile,2019-08-24,2020-11-25,2020-11-25,2019-08-24,1.0,1.0,19.99,111.99,[COCUK],8.63,-5.389515768252715
8931,894cf472-f64a-11e9-841e-000d3a38a36f,Mobile,Mobile,2019-10-24,2021-04-20,2021-04-20,2019-10-24,1.0,2.0,259.98,175.99,[AKTIFSPOR],24.04,36.54021846906524
8932,b01ff9e6-ce71-11ea-a8f0-000d3a38a36f,Desktop,Desktop,2020-07-25,2021-05-10,2021-05-10,2020-07-25,1.0,1.0,359.5,49.99,[AKTIFSPOR],42.51,60.097002223261626
8933,cf8d85ea-2b9d-11ea-853d-000d3a38a36f,Desktop,Offline,2019-11-30,2020-08-24,2019-11-30,2020-08-24,1.0,1.0,210.73,202.49,[ERKEK],46.26,29.15846513611221
8934,0f8238de-98d7-11ea-b97a-000d3a38a36f,Mobile,Mobile,2020-05-17,2021-05-01,2021-05-01,2020-05-17,1.0,1.0,179.98,99.8,[],24.05,16.15441907004797
8935,4c7963fa-d6c4-11e9-93bc-000d3a38a36f,Desktop,Desktop,2019-08-30,2021-04-26,2021-04-26,2019-08-30,2.0,1.0,14.99,303.47,[],15.79,26.06108153352094
8936,e6a5a63a-b07e-11e9-9757-000d3a38a36f,Ios App,Offline,2019-04-13,2020-09-22,2020-06-10,2020-09-22,5.0,1.0,60.73,882.06,"[KADIN, AKTIFSPOR]",53.57,65.567933119116
