,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,predictions
12284,10fd1542-1f30-11ea-87bf-000d3a38a36f,Android App,Offline,2019-02-16,2020-09-18,2020-05-25,2020-09-18,2.0,3.0,374.97,212.98,[AKTIFSPOR],764.9493675345886
12285,9ed2cbe2-5017-11ea-99ba-000d3a38a36f,Mobile,Mobile,2019-09-09,2020-07-29,2020-07-29,2019-09-09,4.0,2.0,219.97,535.48,"[ERKEK, COCUK, KADIN]",746.570285280754
12286,04d6547e-267c-11ea-b9a0-000d3a38a36f,Mobile,Offline,2019-11-13,2021-02-10,2020-10-05,2021-02-10,1.0,3.0,181.36,98.99,"[ERKEK, KADIN]",570.1687845779188
12287,39b04f94-51bc-11eb-806e-000d3a38a36f,Mobile,Mobile,2021-01-08,2021-05-12,2021-05-12,2021-01-21,1.0,2.0,191.86,76.49,"[KADIN, AKTIFSPOR]",587.3801362913653
12288,34d57c72-a32d-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-03-24,2021-01-05,2021-01-05,2019-03-24,2.0,1.0,229.98,217.97,[KADIN],456.61150663796735
12289,435cf73e-a7ba-11e9-a2fc-000d3a38a36f,Android App,Android App,2014-12-14,2020-12-10,2020-12-10,2020-07-05,14.0,4.0,319.95,1890.64,"[ERKEK, KADIN]",2379.329384697947
12290,57b3be1e-543c-11ea-b1db-000d3a38a36f,Ios App,Offline,2020-01-23,2020-07-23,2020-03-28,2020-07-23,1.0,2.0,250.72,89.99,"[COCUK, KADIN]",391.15478358149545
12291,56b537c6-7e77-11ea-80af-000d3a38a36f,Android App,Offline,2020-04-15,2020-06-08,2020-04-15,2020-06-08,1.0,1.0,120.73,104.97,"[ERKEK, KADIN]",268.69749832131424
12292,a750b15c-1ada-11ea-98d5-000d3a38a36f,Mobile,Offline,2017-06-20,2021-03-31,2019-12-22,2021-03-31,6.0,4.0,309.93,763.93,"[AKTIFCOCUK, ERKEK, COCUK]",1312.846783549638
12293,5146467c-9d54-11e9-9897-000d3a38a36f,Android App,Offline,2019-03-26,2021-05-20,2021-02-26,2021-05-20,3.0,4.0,385.44,280.97,"[KADIN, AKTIFSPOR]",1112.222748998204
12294,68039a66-f666-11e9-841e-000d3a38a36f,Android App,Android App,2019-10-24,2020-08-10,2020-08-10,2020-07-08,1.0,2.0,340.47,99.99,"[ERKEK, AKTIFSPOR]",535.1402828641853
12295,d2631864-1335-11ea-a001-000d3a38a36f,Mobile,Offline,2019-06-29,2021-03-04,2020-02-23,2021-03-04,1.0,3.0,216.94,53.99,"[COCUK, KADIN]",474.8286377858874
12296,f08c9bd0-a5d5-11e9-a2fc-000d3a38a36f,Ios App,Offline,2018-09-27,2020-07-10,2020-04-29,2020-07-10,2.0,1.0,149.99,463.93,[KADIN],401.9322655079243
12297,4f8be590-1acb-11ea-98d5-000d3a38a36f,Mobile,Mobile,2019-11-29,2020-06-07,2020-06-07,2019-11-29,1.0,1.0,219.99,319.0,[AKTIFSPOR],327.9731973202928
12298,26d4c5b4-1e8e-11eb-9dc3-000d3a38a36f,Android App,Android App,2020-11-04,2021-05-18,2021-05-18,2020-11-04,5.0,1.0,140.49,253.95,[KADIN],881.2203510936827
12299,b41a00e2-d65f-11e9-93bc-000d3a38a36f,Ios App,Mobile,2019-12-11,2020-11-24,2020-11-24,2020-01-31,2.0,2.0,300.73,118.98,[COCUK],543.7528081259056
12300,6ddc4282-b145-11e9-9757-000d3a38a36f,Android App,Offline,2019-06-02,2021-03-08,2020-05-23,2021-03-08,2.0,1.0,80.88,204.95,[],395.2169184683711
12301,df47b76a-9ecd-11e9-9897-000d3a38a36f,Android App,Android App,2013-07-17,2020-05-31,2020-05-31,2019-10-30,2.0,3.0,424.97,259.98,[ERKEK],477.2582663816813
12302,ebdfc190-5b40-11ea-82aa-000d3a38a36f,Android App,Android App,2020-01-27,2021-05-30,2021-05-30,2020-10-09,10.0,3.0,309.97,1704.97,"[ERKEK, KADIN, AKTIFSPOR]",2010.3177304531564
12303,a9933fe2-a952-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-11-09,2021-02-11,2016-11-09,2021-02-11,1.0,1.0,170.97,59.97,[KADIN],168.36668578174078
12304,1d2bd52c-22b1-11ea-8523-000d3a38a36f,Desktop,Desktop,2019-09-20,2020-06-12,2020-06-12,2019-12-03,1.0,2.0,274.98,299.9,[AKTIFSPOR],519.2480408727571
12305,c644d9d0-a78f-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-03-19,2021-04-12,2015-03-19,2021-04-12,1.0,1.0,240.88,158.0,[],180.33089852627822
12306,b5de94a8-5b2d-11ea-ab70-000d3a38a36f,Android App,Android App,2020-01-21,2020-11-12,2020-11-12,2020-01-21,1.0,1.0,50.49,176.98,"[AKTIFCOCUK, KADIN]",289.4005005307011
12307,117526ba-98be-11ea-b97a-000d3a38a36f,Android App,Offline,2020-05-17,2020-06-07,2020-05-17,2020-06-07,1.0,1.0,175.97,210.97,"[ERKEK, KADIN]",273.20961584731737
12308,e6c99346-7839-11ea-bfad-000d3a38a36f,Android App,Android App,2020-11-22,2021-03-11,2021-03-11,2020-11-22,1.0,2.0,839.94,199.99,[AKTIFSPOR],578.1063124920156
12309,652f38a6-b104-11e9-9757-000d3a38a36f,Android App,Android App,2020-03-02,2020-06-19,2020-06-19,2020-03-02,1.0,1.0,69.98,180.28,"[COCUK, AKTIFSPOR]",305.47574434645793
12310,a4d7103e-2c54-11ea-b752-000d3a38a36f,Ios App,Ios App,2019-03-17,2020-11-13,2020-11-13,2019-03-17,1.0,1.0,59.99,199.99,[ERKEK],331.27125619564345
12311,1a308a2c-ab5e-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-11-20,2020-09-19,2017-11-20,2020-09-19,1.0,3.0,229.97,89.99,[AKTIFCOCUK],518.9215491977004
12312,f44aa53c-5421-11ea-b1db-000d3a38a36f,Mobile,Mobile,2020-01-06,2020-12-13,2020-12-13,2020-01-06,1.0,1.0,39.99,179.99,[ERKEK],272.0571833105295
12313,7287295c-9e6f-11e9-9897-000d3a38a36f,Mobile,Desktop,2016-04-28,2020-08-17,2020-08-17,2020-02-23,21.0,2.0,180.48,3909.0,[AKTIFSPOR],2742.2612465537836
12314,4a4a409c-a0fd-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-16,2021-04-26,2021-04-26,2019-10-31,1.0,4.0,409.93,93.32,[],656.6453819980438
12315,cafed008-1a16-11ea-941b-000d3a38a36f,Desktop,Desktop,2019-11-27,2020-06-24,2020-06-24,2019-11-27,1.0,1.0,119.98,59.99,[KADIN],260.3964080240676
12316,8d7e4b38-5bc4-11ea-a44e-000d3a38a36f,Android App,Android App,2020-01-03,2021-05-22,2021-05-22,2020-01-03,4.0,1.0,99.99,762.76,[AKTIFSPOR],846.1645293106586
12317,7dc66176-9841-11ea-9d91-000d3a38a36f,Mobile,Offline,2020-05-16,2020-06-30,2020-05-21,2020-06-30,2.0,1.0,150.73,201.99,"[ERKEK, KADIN]",396.9020443685783
12318,0eca8960-ab65-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2017-11-23,2020-07-13,2020-07-13,2019-02-15,3.0,1.0,109.99,539.95,[ERKEK],510.8231055373401
12319,b3490978-a716-11ea-bd63-000d3a38a36f,Android App,Android App,2019-12-10,2020-06-26,2020-06-26,2019-12-10,1.0,1.0,89.99,118.98,"[KADIN, AKTIFSPOR]",363.40102373449594
12320,66fa439c-1ebe-11ea-aa32-000d3a38a36f,Mobile,Mobile,2019-03-17,2021-02-16,2021-02-16,2019-03-17,2.0,1.0,109.98,382.99,"[AKTIFCOCUK, AKTIFSPOR]",534.2174508348647
12321,8570e032-4b47-11ea-a626-000d3a38a36f,Android App,Android App,2019-08-08,2020-07-12,2020-07-12,2019-11-16,2.0,2.0,174.96,177.98,[ERKEK],522.6513346715985
12322,1ed8cd06-9eab-11e9-9897-000d3a38a36f,Mobile,Offline,2020-11-29,2021-04-14,2020-11-29,2021-04-14,1.0,1.0,130.88,488.97,"[ERKEK, AKTIFSPOR]",464.8039271428951
12323,d3cd78cc-97e0-11ea-9d91-000d3a38a36f,Android App,Android App,2020-05-14,2020-11-22,2020-11-22,2020-05-14,1.0,1.0,318.72,109.99,[ERKEK],296.9537278916306
12324,b0722ba8-7098-11ea-8021-000d3a38a36f,Android App,Android App,2020-02-09,2020-10-13,2020-10-13,2020-02-09,1.0,1.0,439.99,272.88,[AKTIFSPOR],381.94817597786533
12325,55ecf690-2b55-11eb-b280-000d3a38a36f,Android App,Android App,2020-01-17,2020-11-20,2020-11-20,2020-01-17,2.0,1.0,170.97,395.98,[KADIN],399.8757435204873
12326,af924c46-afef-11e9-9757-000d3a38a36f,Android App,Offline,2019-02-26,2021-03-20,2020-03-26,2021-03-20,6.0,3.0,705.08,894.87,"[COCUK, KADIN]",1183.0931044092722
12327,75364612-263e-11eb-8a9b-000d3a38a36f,Android App,Offline,2020-11-12,2021-05-19,2021-02-14,2021-05-19,1.0,2.0,511.61,264.99,"[ERKEK, KADIN]",501.8311167435195
12328,6334fd50-b05b-11e9-9757-000d3a38a36f,Android App,Offline,2019-05-10,2021-02-12,2021-01-17,2021-02-12,1.0,2.0,283.95,47.99,"[COCUK, KADIN]",346.638419193564
12329,c5fbcc80-a1cd-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-28,2021-02-02,2021-02-02,2020-08-11,1.0,2.0,99.98,89.98,"[AKTIFCOCUK, KADIN]",491.16433768823003
12330,0ccbaabe-4ace-11ea-8533-000d3a38a36f,Android App,Android App,2019-04-18,2021-05-13,2021-05-13,2019-11-23,2.0,1.0,159.99,344.99,[KADIN],417.57076888917095
12331,53798d5c-5bed-11ea-bbd5-000d3a38a36f,Android App,Offline,2020-01-13,2021-03-06,2020-05-28,2021-03-06,1.0,2.0,380.87,352.46,[AKTIFSPOR],551.4446753033014
12332,8d4d996e-ae24-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-02-26,2020-06-25,2020-06-25,2020-01-31,4.0,2.0,471.71,750.93,"[ERKEK, KADIN, AKTIFSPOR]",885.3754112131851
12333,30ca2ee0-2116-11ea-b50a-000d3a38a36f,Android App,Android App,2019-10-28,2021-03-29,2021-03-29,2019-10-28,4.0,1.0,299.9,1079.94,[AKTIFSPOR],828.6110570581075
12334,24195182-a1f8-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-03-03,2021-02-08,2021-02-08,2019-05-04,2.0,3.0,304.95,391.22,"[ERKEK, AKTIFSPOR]",905.7956985682177
12335,f82fe108-a8cd-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-03-05,2021-05-16,2021-05-16,2020-07-11,12.0,2.0,181.46,1512.58,"[ERKEK, KADIN]",1923.1856083015318
12336,83f320f0-a7ed-11ea-bd63-000d3a38a36f,Android App,Offline,2020-06-06,2021-04-01,2021-01-23,2021-04-01,6.0,1.0,325.95,1904.23,"[ERKEK, KADIN, AKTIFSPOR]",1173.36887334408
12337,75aa27e4-aff7-11e9-9757-000d3a38a36f,Android App,Android App,2019-09-04,2020-10-30,2020-10-30,2019-10-03,6.0,2.0,149.97,1238.64,[ERKEK],1105.8691613870346
12338,2e39cc6c-b1ea-11e9-89fa-000d3a38a36f,Android App,Android App,2019-07-21,2020-10-06,2020-10-06,2019-07-21,1.0,1.0,59.99,47.99,[AKTIFSPOR],364.220505522786
12339,503fb8ce-1fb5-11ea-87bf-000d3a38a36f,Android App,Offline,2019-07-11,2021-02-25,2020-08-29,2021-02-25,3.0,2.0,279.98,184.35,"[ERKEK, KADIN, AKTIFSPOR]",860.8392318997949
12340,6bc29b72-bf8b-11ea-a18f-000d3a38a36f,Ios App,Ios App,2020-05-31,2021-04-01,2021-04-01,2020-07-06,1.0,2.0,210.72,79.99,"[KADIN, AKTIFSPOR]",649.4009171954004
12341,a5d231aa-a28c-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-14,2021-05-19,2021-05-19,2019-03-14,1.0,1.0,39.99,107.99,[],266.2202020483593
12342,de10f932-a44b-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-19,2020-09-09,2020-09-09,2019-09-08,3.0,3.0,159.97,422.96,"[KADIN, AKTIFSPOR]",898.4891917108972
12343,90a684c2-a140-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-02-19,2020-09-29,2020-06-15,2020-09-29,1.0,2.0,133.47,35.99,"[ERKEK, KADIN]",398.9156862562622
12344,08bff254-1ae0-11ea-98d5-000d3a38a36f,Android App,Android App,2019-11-29,2021-05-03,2021-05-03,2019-11-29,3.0,1.0,139.99,394.26,"[KADIN, AKTIFSPOR]",710.9862431487471
12345,2ecfecd0-b116-11e9-9757-000d3a38a36f,Desktop,Offline,2018-11-22,2020-09-14,2019-05-14,2020-09-14,2.0,2.0,119.98,173.97,[AKTIFSPOR],655.5487591165482
12346,094a108a-236c-11ea-8523-000d3a38a36f,Android App,Android App,2019-02-27,2020-11-28,2020-11-28,2019-10-28,2.0,4.0,409.96,421.96,[ERKEK],819.2729761849494
12347,6bfd89e0-5cb5-11eb-8dbd-000d3a38a36f,Mobile,Mobile,2021-01-22,2021-04-13,2021-04-13,2021-01-22,1.0,1.0,80.98,64.99,[AKTIFSPOR],432.01851458386415
12348,188190e0-6319-11ea-a6dc-000d3a38a36f,Android App,Android App,2020-03-08,2021-02-03,2021-02-03,2020-03-08,7.0,1.0,89.99,1216.43,[AKTIFSPOR],1244.1815137460344
12349,86b2d086-fbf6-11e9-b138-000d3a38a36f,Android App,Android App,2019-10-31,2021-01-07,2021-01-07,2019-12-05,5.0,2.0,349.97,918.9,[AKTIFSPOR],1088.6188571402658
12350,9fc7a776-b0e3-11e9-9757-000d3a38a36f,Desktop,Offline,2018-02-28,2020-08-20,2018-02-28,2020-08-20,1.0,3.0,535.95,34.99,[AKTIFSPOR],628.7635256850026
12351,06e6eaf0-affb-11e9-9757-000d3a38a36f,Android App,Offline,2018-10-19,2021-03-25,2019-06-21,2021-03-25,4.0,2.0,189.98,737.93,[AKTIFSPOR],937.0709513893817
12352,82722ed2-be3c-11ea-aa61-000d3a38a36f,Ios App,Offline,2020-07-05,2021-01-21,2020-07-05,2021-01-21,1.0,1.0,130.88,94.98,"[ERKEK, KADIN]",395.65593968700654
12353,5abb4af2-b039-11e9-9757-000d3a38a36f,Mobile,Offline,2020-04-15,2020-11-24,2020-04-15,2020-11-24,1.0,1.0,160.73,19.99,"[KADIN, AKTIFSPOR]",388.3379540237054
12354,829b76d8-5bd7-11ea-bb27-000d3a38a36f,Android App,Mobile,2015-10-24,2020-11-24,2020-11-24,2019-12-14,4.0,1.0,49.99,427.94,[ERKEK],582.8257399207332
12355,17b07732-2bdb-11ea-91ab-000d3a38a36f,Android App,Android App,2019-12-01,2021-01-17,2021-01-17,2019-12-01,4.0,2.0,329.97,462.43,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",932.1571329974078
12356,4bd00cc0-8c76-11ea-8f41-000d3a38a36f,Ios App,Offline,2020-05-02,2020-06-25,2020-05-02,2020-06-25,1.0,1.0,24.9,55.99,[KADIN],306.75741950310373
12357,5e8c37be-1ef6-11ea-81ff-000d3a38a36f,Mobile,Mobile,2019-11-29,2021-02-02,2021-02-02,2019-11-29,2.0,1.0,129.98,397.96,[ERKEK],419.6449500447662
12358,f354a7ac-5bc1-11ea-8b18-000d3a38a36f,Android App,Android App,2019-12-29,2021-01-02,2021-01-02,2020-10-19,1.0,2.0,80.48,64.99,"[KADIN, AKTIFSPOR]",546.9305707556678
12359,58500e0c-b1af-11e9-89fa-000d3a38a36f,Ios App,Ios App,2019-07-17,2021-05-22,2021-05-22,2019-07-17,3.0,1.0,149.99,543.83,[AKTIFSPOR],763.7080752211424
12360,4e3d52ca-f292-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-19,2021-01-28,2021-01-28,2019-10-25,7.0,1.0,119.99,896.88,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",1272.4776683454438
12361,e08bf6e8-5b03-11ea-beac-000d3a38a36f,Ios App,Ios App,2020-02-15,2021-04-30,2021-04-30,2020-12-18,3.0,3.0,440.71,467.46,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",1068.7537647145368
12362,d6395840-d609-11e9-93bc-000d3a38a36f,Android App,Offline,2019-10-20,2021-04-09,2019-12-29,2021-04-09,1.0,3.0,789.97,49.99,[AKTIFSPOR],691.4351330875206
12363,be13eba0-4827-11ea-b6c0-000d3a38a36f,Android App,Android App,2019-11-18,2021-05-25,2021-05-25,2019-11-18,1.0,1.0,129.99,111.23,[],287.2522390987681
12364,7fabb2aa-a89d-11e9-a2fc-000d3a38a36f,Android App,Desktop,2015-05-23,2020-09-29,2020-09-29,2019-08-01,11.0,2.0,239.95,1459.84,[AKTIFSPOR],1771.449775290616
12365,21b3bd20-3ed7-11ea-b794-000d3a38a36f,Mobile,Offline,2019-10-05,2020-11-11,2020-03-25,2020-11-11,1.0,2.0,81.97,259.97,[KADIN],370.2237967597165
12366,d9793d3a-9faf-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2017-12-18,2020-06-15,2020-06-15,2020-02-01,10.0,1.0,82.98,935.3,[COCUK],1333.3355188573269
12367,e5cfc3ba-2966-11ea-b87a-000d3a38a36f,Mobile,Mobile,2019-08-02,2020-09-16,2020-09-16,2019-08-19,1.0,2.0,179.98,188.83,[ERKEK],378.7125288187035
12368,043a65c8-a0df-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-13,2021-05-11,2021-05-11,2019-11-09,1.0,2.0,219.98,67.92,[],401.12100954795005
12369,43b73544-1e09-11ea-8bf2-000d3a38a36f,Android App,Android App,2019-02-14,2020-09-29,2020-09-29,2019-02-14,2.0,1.0,109.98,201.25,[ERKEK],387.5806326095854
12370,812d405a-9e28-11e9-9897-000d3a38a36f,Android App,Offline,2015-05-04,2021-03-23,2020-06-20,2021-03-23,6.0,2.0,384.98,1065.49,"[AKTIFCOCUK, ERKEK, COCUK, KADIN]",1001.912890574085
12371,697ea59c-2a88-11ea-b3a7-000d3a38a36f,Desktop,Desktop,2019-10-06,2020-11-26,2020-11-26,2019-10-06,1.0,1.0,342.98,179.99,[KADIN],291.3158610736854
12372,0fd0bccc-1199-11ea-846f-000d3a38a36f,Desktop,Desktop,2019-11-09,2021-03-02,2021-03-02,2019-12-25,4.0,2.0,279.98,1056.43,"[COCUK, KADIN, AKTIFSPOR]",958.522999351683
12373,27e62982-9046-11eb-bae6-000d3a38a36f,Android App,Offline,2019-02-22,2020-12-15,2020-05-19,2020-12-15,2.0,7.0,399.92,145.98,[KADIN],1213.522119638883
12374,41a37a1e-8b2e-11ea-8ec0-000d3a38a36f,Android App,Android App,2020-05-15,2020-12-18,2020-12-18,2020-05-15,2.0,1.0,120.49,131.97,"[ERKEK, KADIN, AKTIFSPOR]",591.8151963740962
12375,e4af57a6-7052-11ea-b40c-000d3a38a36f,Mobile,Offline,2019-09-10,2020-11-08,2020-10-07,2020-11-08,1.0,2.0,79.98,64.45,"[AKTIFCOCUK, ERKEK]",423.91229605570925
12376,dcd7aeba-5bd6-11ea-8cbe-000d3a38a36f,Android App,Mobile,2019-12-21,2021-05-01,2021-05-01,2019-12-21,7.0,1.0,79.99,1398.24,"[ERKEK, COCUK, KADIN]",1114.5145588575863
12377,657d0e6a-9dc6-11e9-9897-000d3a38a36f,Mobile,Mobile,2019-07-01,2021-05-03,2021-05-03,2020-02-08,2.0,3.0,350.7,205.35,[COCUK],616.6668116253825
12378,665a8bf4-abfa-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2017-04-23,2020-09-23,2020-09-23,2019-09-11,8.0,1.0,49.99,1216.4,[ERKEK],1148.5504662903343
12379,e7dc0788-b074-11e9-9757-000d3a38a36f,Android App,Android App,2019-02-23,2020-11-24,2020-11-24,2019-12-02,2.0,3.0,199.97,329.98,"[ERKEK, AKTIFSPOR]",817.8804236479652
12380,895af56a-5b92-11ea-9caa-000d3a38a36f,Android App,Offline,2020-01-30,2020-10-05,2020-06-30,2020-10-05,4.0,4.0,193.46,80.96,[COCUK],1022.9096291472271
12381,5b79d3ba-1a28-11ea-941b-000d3a38a36f,Mobile,Offline,2019-08-20,2021-05-26,2020-12-09,2021-05-26,3.0,2.0,260.95,332.46,[KADIN],689.0372289224606
12382,91ab664c-74fa-11ea-bb48-000d3a38a36f,Mobile,Mobile,2018-04-29,2021-04-17,2021-04-17,2020-02-21,5.0,1.0,78.73,765.78,[ERKEK],807.6330275432904
12383,5082049e-9d7f-11e9-9897-000d3a38a36f,Android App,Offline,2017-09-07,2021-02-23,2017-09-07,2021-02-23,1.0,7.0,460.9,169.97,"[ERKEK, KADIN]",1085.3630757738308
12384,e2dfbcfc-62e4-11ea-a6dc-000d3a38a36f,Mobile,Offline,2020-03-07,2021-04-22,2020-04-25,2021-04-22,2.0,2.0,271.46,111.98,[],547.2582184482197
12385,31730e76-a0cd-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-06,2021-05-21,2021-05-21,2019-02-06,3.0,1.0,89.99,452.47,[],541.8422063118006
12386,eb59a67e-aba4-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-09-20,2020-06-12,2020-06-12,2019-09-20,1.0,1.0,119.99,139.99,[ERKEK],221.82367647758468
12387,4f4973f4-a4f6-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-06-23,2021-02-05,2021-02-05,2019-06-23,2.0,1.0,184.99,403.16,[ERKEK],427.0433434404083
12388,0087ec3e-ad64-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-07-26,2021-01-31,2021-01-31,2019-07-25,4.0,1.0,119.99,270.96,[ERKEK],677.6707732486313
12389,558d5520-5bd8-11ea-9a11-000d3a38a36f,Desktop,Desktop,2020-01-23,2020-12-26,2020-12-26,2020-01-23,1.0,1.0,120.99,84.99,[AKTIFSPOR],434.6738218950298
12390,3533ff80-7bf5-11ea-80af-000d3a38a36f,Desktop,Offline,2020-04-11,2021-04-19,2020-04-11,2021-04-19,1.0,1.0,170.88,87.99,[],327.91785116647986
12391,26b98662-3c55-11ea-b550-000d3a38a36f,Android App,Desktop,2019-07-14,2021-03-12,2021-03-12,2019-07-14,7.0,1.0,19.99,626.91,"[AKTIFCOCUK, ERKEK, KADIN]",1172.79111667727
12392,74c5c346-a9fe-11e9-a2fc-000d3a38a36f,Android App,Offline,2016-05-26,2020-11-10,2020-10-13,2020-11-10,3.0,1.0,119.99,239.45,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",537.1245754860258
12393,e9fea42a-8eeb-11ea-8f41-000d3a38a36f,Ios App,Ios App,2020-06-20,2021-02-25,2021-02-25,2020-06-20,1.0,1.0,193.22,137.98,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",571.294487399389
12394,15d48e6c-9eff-11e9-9897-000d3a38a36f,Android App,Android App,2013-04-04,2021-01-19,2021-01-19,2019-11-06,5.0,1.0,99.99,311.97,"[COCUK, AKTIFSPOR]",710.335077501717
12395,be422ba2-e06f-11e9-957d-000d3a38a36f,Ios App,Ios App,2019-09-26,2021-05-11,2021-05-11,2019-11-10,2.0,2.0,199.98,245.98,[ERKEK],665.1832484660181
12396,c20250ea-a9f7-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-03-18,2021-05-10,2021-05-10,2020-07-17,4.0,7.0,1747.31,786.24,"[ERKEK, KADIN, AKTIFSPOR]",1644.748649583545
12397,40b81568-b048-11e9-9757-000d3a38a36f,Android App,Android App,2019-10-24,2020-11-12,2020-11-12,2019-10-24,1.0,1.0,259.9,74.99,[AKTIFSPOR],380.13706166356013
12398,7e1ae9d0-21f4-11ea-ba6f-000d3a38a36f,Android App,Offline,2019-11-07,2021-02-22,2021-01-08,2021-02-22,1.0,3.0,421.44,244.97,[AKTIFSPOR],682.4463898207302
12399,628344e2-ddb6-11e9-9cd3-000d3a38a36f,Android App,Android App,2019-09-19,2020-07-12,2020-07-12,2019-09-19,2.0,1.0,189.9,492.97,"[KADIN, AKTIFSPOR]",499.5319784458614
12400,27464fca-a3f8-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-09,2020-11-20,2020-11-20,2019-11-03,1.0,2.0,379.98,179.99,[ERKEK],384.32354418405583
12401,d7c2362e-226b-11ea-8523-000d3a38a36f,Android App,Android App,2019-06-29,2020-12-16,2020-12-16,2019-06-29,1.0,1.0,19.99,37.49,[COCUK],187.4747338005565
12402,184e3450-61e5-11ea-8dd8-000d3a38a36f,Mobile,Mobile,2020-03-01,2021-05-09,2021-05-09,2020-03-01,2.0,1.0,363.71,248.48,[ERKEK],448.7742391855634
12403,1d00c2fa-5b0b-11ea-91d2-000d3a38a36f,Android App,Offline,2020-02-16,2020-07-19,2020-05-06,2020-07-19,1.0,2.0,330.7,209.98,"[COCUK, KADIN, AKTIFSPOR]",461.0476999966755
12404,2e99b816-860b-11ea-a90b-000d3a38a36f,Android App,Offline,2020-04-24,2020-10-09,2020-04-24,2020-10-09,1.0,1.0,80.49,401.97,[AKTIFSPOR],387.09677921608477
12405,4fad5c3a-6b2e-11ea-9c62-000d3a38a36f,Android App,Android App,2020-03-18,2021-05-03,2021-05-03,2020-03-18,1.0,1.0,80.49,59.9,[],291.8420772212904
12406,6d2267d0-edeb-11e9-88c1-000d3a38a36f,Ios App,Ios App,2019-10-10,2021-05-08,2021-05-08,2019-10-10,2.0,1.0,119.99,517.86,[AKTIFCOCUK],519.4915476540602
12407,3c6735e6-736d-11ea-92d0-000d3a38a36f,Android App,Offline,2020-03-31,2021-02-17,2020-04-02,2021-02-17,2.0,1.0,100.98,203.98,[KADIN],425.9023411240921
12408,ad8b2c7a-61a0-11ea-8dd8-000d3a38a36f,Desktop,Offline,2020-03-02,2020-12-02,2020-03-02,2020-12-02,1.0,1.0,70.49,89.99,[KADIN],304.4389097172431
12409,fdcbe2ee-636f-11ea-a6dc-000d3a38a36f,Ios App,Ios App,2020-03-09,2020-09-24,2020-09-24,2020-03-09,1.0,1.0,139.98,209.98,[AKTIFSPOR],450.0485121360677
12410,7f25be2c-21d6-11ea-9618-000d3a38a36f,Android App,Android App,2019-09-27,2020-11-19,2020-11-19,2020-02-01,1.0,2.0,389.96,113.32,[ERKEK],416.97785558598866
12411,7980c7c8-ffdf-11e9-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-05,2021-05-02,2021-05-02,2019-11-14,2.0,2.0,289.98,555.14,[AKTIFSPOR],678.5928486985338
12412,0336955e-221f-11ea-8523-000d3a38a36f,Ios App,Ios App,2019-08-10,2021-01-06,2021-01-06,2019-08-10,4.0,2.0,249.95,1407.96,[],874.0028506154008
12413,176092f8-4dfa-11ea-88f0-000d3a38a36f,Ios App,Desktop,2019-11-24,2021-04-05,2021-04-05,2019-11-24,7.0,1.0,99.99,2388.24,"[ERKEK, AKTIFSPOR]",1356.70107703522
12414,2aa52a0c-1ecc-11ea-aa32-000d3a38a36f,Mobile,Mobile,2019-11-14,2020-11-10,2020-11-10,2019-11-14,1.0,1.0,231.97,199.99,[ERKEK],260.3732517743445
12415,8172a84a-94c0-11ea-85df-000d3a38a36f,Android App,Offline,2020-10-03,2021-03-30,2021-03-21,2021-03-30,4.0,2.0,148.97,632.61,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",984.3766873037154
12416,3487deae-a5a3-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-02-23,2021-04-15,2019-02-23,2021-04-15,1.0,2.0,290.47,29.99,[],376.688598572231
